119.23.174.205 - - [13/May/2019:00:05:27 +0800] "GET / HTTP/1.0" 200 11398
61.185.28.125 - - [13/May/2019:20:24:54 +0800] "GET /ssmdm/js/pdfjs/generic/web/locale/zh-CN/viewer.properties HTTP/1.1" 200 6259
61.185.28.125 - - [13/May/2019:20:25:04 +0800] "GET /ssmdm/js/pdfjs/generic/build/pdf.worker.js HTTP/1.1" 200 1251607
61.185.28.125 - - [13/May/2019:20:25:04 +0800] "GET /doc/10/2015/1001/1510064111/151006411119.pdf HTTP/1.1" 200 37598
61.185.28.125 - - [13/May/2019:20:25:04 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/shadow.png HTTP/1.1" 200 290
61.185.28.125 - - [13/May/2019:20:25:04 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/loading-icon.gif HTTP/1.1" 200 2545
61.185.28.125 - - [13/May/2019:20:25:04 +0800] "GET /ssmdm/js/pdfjs/generic/web/images/loading-small.png HTTP/1.1" 200 7402
120.132.3.65 - - [13/May/2019:20:33:53 +0800] "-" 400 -
120.132.3.65 - - [13/May/2019:20:33:53 +0800] "-" 400 -
120.132.3.65 - - [13/May/2019:20:33:53 +0800] "GET /404/search_children.js HTTP/1.1" 404 995
74.82.47.4 - - [13/May/2019:20:46:11 +0800] "GET / HTTP/1.1" 200 11418
219.145.104.203 - - [13/May/2019:21:13:01 +0800] "GET /ssmdm/teachertoReadAdvice HTTP/1.1" 200 2202
219.145.104.203 - - [13/May/2019:21:13:01 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/icon.css HTTP/1.1" 200 2508
219.145.104.203 - - [13/May/2019:21:13:01 +0800] "GET /ssmdm/js/TeacherReadAdvice.js HTTP/1.1" 200 4882
219.145.104.203 - - [13/May/2019:21:13:01 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/locale/easyui-lang-zh_CN.js HTTP/1.1" 200 2501
219.145.104.203 - - [13/May/2019:21:13:01 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/easyui.css HTTP/1.1" 200 66948
219.145.104.203 - - [13/May/2019:21:13:02 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/jquery.min.js HTTP/1.1" 200 95957
219.145.104.203 - - [13/May/2019:21:13:04 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/jquery.easyui.min.js HTTP/1.1" 500 335872
219.145.104.203 - - [13/May/2019:21:13:04 +0800] "GET /ssmdm/teachertoReadAdvice HTTP/1.1" 200 2202
219.145.104.203 - - [13/May/2019:21:13:07 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/jquery.easyui.min.js HTTP/1.1" 200 424333
219.145.104.203 - - [13/May/2019:21:13:07 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/images/blank.gif HTTP/1.1" 200 43
219.145.104.203 - - [13/May/2019:21:13:07 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/images/panel_tools.png HTTP/1.1" 200 852
219.145.104.203 - - [13/May/2019:21:13:07 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/images/pagination_icons.png HTTP/1.1" 200 628
219.145.104.203 - - [13/May/2019:21:13:07 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/images/loading.gif HTTP/1.1" 200 1737
219.145.104.203 - - [13/May/2019:21:13:07 +0800] "POST /ssmdm/Teacher/QuerryAllAdvice HTTP/1.1" 500 4025
219.145.104.203 - - [13/May/2019:21:13:13 +0800] "GET /ssmdm/teachertoReadAdvice HTTP/1.1" 200 2202
219.145.104.203 - - [13/May/2019:21:13:13 +0800] "POST /ssmdm/Teacher/QuerryAllAdvice HTTP/1.1" 500 4025
219.145.104.203 - - [13/May/2019:21:13:17 +0800] "POST /ssmdm/login HTTP/1.1" 200 3854
219.145.104.203 - - [13/May/2019:21:13:18 +0800] "GET /ssmdm/css/Main.css HTTP/1.1" 200 581
219.145.104.203 - - [13/May/2019:21:13:18 +0800] "GET /ssmdm/js/title.js HTTP/1.1" 200 747
219.145.104.203 - - [13/May/2019:21:13:18 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/images/tabs_icons.png HTTP/1.1" 200 150
219.145.104.203 - - [13/May/2019:21:13:18 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/default/images/accordion_arrows.png HTTP/1.1" 200 184
219.145.104.203 - - [13/May/2019:21:13:18 +0800] "GET /ssmdm/images/logo2.png HTTP/1.1" 200 33740
219.145.104.203 - - [13/May/2019:21:13:18 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
219.145.104.203 - - [13/May/2019:21:13:20 +0800] "GET /ssmdm/teachertoReadAdvice HTTP/1.1" 200 2203
219.145.104.203 - - [13/May/2019:21:13:20 +0800] "POST /ssmdm/Teacher/QuerryAllAdvice HTTP/1.1" 200 1370
219.145.104.203 - - [13/May/2019:21:13:20 +0800] "GET /ssmdm/js/jquery-easyui-1.5.2/themes/icons/man.png HTTP/1.1" 200 244
101.251.238.50 - - [13/May/2019:21:24:35 +0800] "GET / HTTP/1.1" 200 11418
47.94.39.226 - - [13/May/2019:21:25:39 +0800] "GET / HTTP/1.0" 200 11398
186.188.82.101 - - [13/May/2019:21:43:15 +0800] "GET / HTTP/1.1" 200 11418
93.87.76.24 - - [13/May/2019:21:56:08 +0800] "GET /api/.env HTTP/1.1" 404 967
71.6.232.4 - - [13/May/2019:21:57:31 +0800] "GET / HTTP/1.1" 200 11418
201.194.192.1 - - [13/May/2019:22:15:18 +0800] "POST /tmUnblock.cgi HTTP/1.1" 404 977
213.152.2.36 - - [13/May/2019:23:33:47 +0800] "GET / HTTP/1.1" 200 11418
